Account Number,Transaction Date,Reporting Amount,Purpose
4,12/8/2023,10000,C
4,10/9/2023,1000,C
4,1/10/2023,-5000,C
4,2/11/2023,-2100,C
4,3/12/2023,100,C
4,4/13/2023,100,C
4,5/14/2023,1000,C
4,6/15/2023,2321,C
4,7/16/2023,-10,C
4,8/17/2023,-100,C
4,9/18/2023,-3000,A
4,11/19/2023,4000,A
4,12/20/2023,4000,A
4,12/21/2023,-1000,A
3,7/8/2023,400,B
3,1/9/2023,-1000,B
3,12/10/2023,123,B
3,12/11/2023,222,B
3,5/12/2023,555,B
3,6/13/2023,-13123,B
3,2/14/2023,1000,A
3,3/15/2023,2321,C
3,4/16/2023,-10,C
3,5/17/2023,-100,C
3,6/18/2023,-3000,C
3,7/19/2023,4000,C
3,8/20/2023,4000,C
3,9/21/2023,1200,C
