Account Number,Transaction Date,Reporting Amount,Purpose
4,12/8/2024,10000,C
4,12/9/2024,1000,C
4,12/10/2024,-5000,C
4,12/11/2024,-2100,C
4,12/12/2024,100,C
4,12/13/2024,100,C
4,12/14/2024,1000,C
4,12/15/2024,2321,C
4,12/16/2024,-10,C
4,12/17/2024,-100,C
4,12/18/2024,-3000,A
4,12/19/2024,4000,A
4,12/20/2024,4000,A
4,12/21/2024,-1000,A
3,7/8/2024,400,B
3,7/9/2024,-1000,B
3,7/10/2024,123,B
3,7/11/2024,222,B
3,7/12/2024,555,B
3,7/13/2024,-13123,B
3,7/14/2024,1000,A
3,7/15/2024,2321,C
3,7/16/2024,-10,C
3,7/17/2024,-100,C
3,7/18/2024,-3000,C
3,7/19/2024,4000,C
3,7/20/2024,4000,C
3,7/21/2024,1200,C
